id,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
43801276,100%,60%,f,t,Entire serviced apartment,Entire home/apt,2,2 baths,1.0,2.0,$850.00,30.0,365.0,0,0,0,89,0,0,0,,,,,,,,
43805539,,100%,f,t,Private room in condo,Private room,2,1 shared bath,1.0,1.0,$500.00,2.0,1125.0,30,60,90,365,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.16
44106477,90%,100%,f,t,Entire rental unit,Entire home/apt,3,1 bath,1.0,2.0,$666.00,3.0,1125.0,5,28,58,333,64,19,0,4.8,4.92,4.7,4.8,4.63,4.88,4.73,1.99
44106931,,,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,400.00",1.0,1125.0,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
44117312,100%,100%,f,t,Private room in rental unit,Private room,2,1 shared bath,1.0,,"$1,333.00",1.0,1125.0,30,60,90,365,6,6,0,4.83,5.0,5.0,5.0,5.0,5.0,4.67,0.51
44015593,86%,71%,f,t,Shared room in home,Shared room,1,2.5 shared baths,1.0,1.0,$206.00,28.0,365.0,30,60,90,180,3,1,0,4.67,5.0,5.0,5.0,5.0,5.0,4.67,0.19
44016763,86%,71%,f,t,Private room in home,Private room,2,6 shared baths,1.0,2.0,$299.00,7.0,365.0,30,60,90,365,4,1,0,5.0,5.0,5.0,4.5,5.0,4.5,5.0,0.13
44118322,99%,99%,t,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$2,390.00",1.0,1125.0,13,27,56,80,29,7,0,4.83,4.93,4.93,4.79,4.97,4.93,4.79,0.99
44018930,100%,79%,f,t,Entire rental unit,Entire home/apt,3,2 baths,2.0,2.0,"$1,224.00",3.0,1125.0,2,29,59,327,31,26,2,4.97,4.97,4.94,4.97,4.97,5.0,4.97,1.09
44125435,100%,90%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,279.00",2.0,1125.0,4,34,64,339,34,5,1,4.76,4.85,5.0,4.91,4.91,5.0,4.68,1.06
44132558,100%,99%,f,t,Entire rental unit,Entire home/apt,4,2 baths,3.0,4.0,"$1,300.00",1.0,1125.0,23,53,83,358,55,18,0,4.69,4.87,4.95,4.8,4.87,4.98,4.75,1.66
43806290,100%,100%,t,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$521.00,1.0,1125.0,20,48,78,78,108,31,1,4.87,4.94,4.97,4.91,4.96,4.92,4.84,3.37
44020068,0%,100%,f,t,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,$650.00,1.0,1125.0,0,28,58,238,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
43806500,100%,100%,t,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,3.0,"$1,662.00",1.0,1125.0,2,14,33,269,143,90,9,4.94,4.98,4.93,4.95,4.88,4.98,4.94,4.4
44147425,100%,100%,f,t,Entire loft,Entire home/apt,2,1 bath,1.0,1.0,$983.00,2.0,1125.0,14,44,74,349,87,30,1,4.79,4.91,4.89,4.87,4.97,4.99,4.71,2.69
44148179,100%,100%,t,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"$2,108.00",3.0,1125.0,13,43,73,163,199,53,7,4.8,4.81,4.93,4.77,4.91,4.83,4.78,6.02
44020575,100%,100%,f,f,Private room in condo,Private room,2,1 shared bath,1.0,1.0,$800.00,4.0,365.0,28,58,88,363,0,0,0,,,,,,,,
43819086,100%,99%,f,t,Private room in home,Private room,2,1.5 baths,1.0,1.0,$290.00,1.0,1125.0,13,36,66,66,144,55,5,4.79,4.83,4.89,4.45,4.91,4.92,4.76,4.27
44022110,99%,98%,f,t,Private room in rental unit,Private room,4,1 shared bath,1.0,2.0,$363.00,1.0,1125.0,4,24,24,198,19,12,0,4.58,4.68,4.53,4.68,4.53,4.95,4.58,0.59
44022176,86%,71%,f,t,Shared room in home,Shared room,1,3 shared baths,1.0,1.0,$200.00,28.0,365.0,30,60,90,365,3,1,0,5.0,4.67,5.0,4.67,5.0,5.0,5.0,0.1
44148574,57%,77%,t,t,Entire loft,Entire home/apt,2,1 bath,1.0,1.0,"$1,357.00",3.0,365.0,0,0,26,301,39,18,0,4.79,4.67,5.0,4.82,4.85,4.97,4.85,1.25
44032568,100%,99%,t,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$550.00,2.1,1047.1,5,16,40,301,67,21,2,4.78,4.82,4.81,4.75,4.76,4.76,4.78,2.09
43819506,97%,99%,f,t,Entire rental unit,Entire home/apt,4,1 bath,1.0,2.0,"$1,025.00",1.0,1125.0,19,47,77,352,218,76,5,4.5,4.58,4.77,4.47,4.83,4.89,4.53,6.69
44032924,,,f,f,Private room in rental unit,Private room,8,1 shared bath,1.0,4.0,"$2,400.00",7.0,1125.0,30,60,90,90,0,0,0,,,,,,,,
43820516,,20%,f,t,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,"$1,200.00",1.0,7.0,30,60,90,90,1,1,0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.2
44148696,100%,94%,t,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$850.00,2.0,1125.0,19,49,79,169,24,16,1,4.88,5.0,5.0,5.0,5.0,4.92,4.71,1.24
44035325,,,f,f,Private room in home,Private room,2,1 shared bath,1.0,1.0,"$1,955.00",2.0,27.0,27,57,87,362,0,0,0,,,,,,,,
44153928,92%,66%,f,t,Entire rental unit,Entire home/apt,6,2 baths,3.0,3.0,"$2,814.00",1.0,25.0,29,59,89,364,9,5,1,4.78,5.0,4.67,4.89,4.89,5.0,5.0,0.4
43820803,100%,92%,t,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,3.0,"$1,000.00",2.0,1125.0,0,0,0,81,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12
43830603,100%,100%,t,t,Entire rental unit,Entire home/apt,2,1.5 baths,1.0,1.0,"$1,954.00",2.0,1125.0,9,22,44,44,58,19,1,4.84,4.91,4.98,4.86,4.98,4.88,4.76,1.79
43833230,89%,97%,f,t,Private room in hostel,Private room,2,1 private bath,1.0,1.0,$521.00,1.0,1125.0,29,59,89,360,1,1,0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,0.11
43833374,89%,97%,f,t,Private room in hostel,Private room,2,1 private bath,1.0,1.0,$544.00,1.0,1125.0,30,60,90,361,76,76,5,4.54,4.62,4.82,4.72,4.59,4.8,4.55,7.7
44035705,0%,11%,f,t,Entire rental unit,Entire home/apt,3,2 baths,2.0,2.0,"$3,600.00",2.0,1125.0,29,59,89,364,0,0,0,,,,,,,,
44036257,100%,100%,t,t,Entire loft,Entire home/apt,3,1.5 baths,,1.0,$993.00,2.0,1125.0,13,43,73,167,72,34,2,4.9,4.85,4.93,4.88,4.96,4.96,4.88,2.19
43833460,89%,97%,f,t,Private room in hostel,Private room,2,1 private bath,1.0,1.0,$521.00,1.0,1125.0,29,59,89,360,2,2,0,4.0,4.5,5.0,4.5,3.5,5.0,4.5,0.53
44154070,94%,100%,f,t,Private room in home,Private room,2,1 private bath,1.0,1.0,$827.00,1.0,1125.0,29,56,86,361,178,57,2,4.66,4.76,4.89,4.73,4.89,4.93,4.63,5.75
44036616,100%,89%,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$1,643.00",3.0,1125.0,27,57,87,362,31,11,0,4.71,4.94,4.9,4.74,4.87,4.97,4.61,1.2
44154219,100%,100%,f,t,Private room in hostel,Private room,9,4 shared baths,1.0,3.0,"$2,858.00",1.0,1125.0,25,48,73,257,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
44158382,,100%,f,t,Private room in tiny home,Private room,2,1.5 shared baths,1.0,,$309.00,1.0,1125.0,0,28,58,333,2,2,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.31
43833531,89%,97%,f,t,Private room in hostel,Private room,2,1.5 baths,1.0,1.0,$521.00,1.0,1125.0,30,60,90,360,1,1,0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,0.14
43833569,89%,97%,f,t,Private room in hostel,Private room,2,1.5 baths,1.0,1.0,$521.00,1.0,1125.0,30,60,90,360,0,0,0,,,,,,,,
43833729,89%,97%,f,t,Private room in hostel,Private room,2,1 private bath,1.0,1.0,$521.00,1.0,1125.0,30,60,90,360,0,0,0,,,,,,,,
44039033,0%,0%,f,t,Private room in rental unit,Private room,2,1.5 shared baths,1.0,1.0,$250.00,1.0,365.0,0,0,0,58,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04
43833829,89%,97%,f,t,Private room in hostel,Private room,2,1 private bath,1.0,1.0,$694.00,1.0,1125.0,29,59,89,360,29,25,0,4.59,4.69,4.79,4.48,4.72,4.86,4.76,2.05
43834547,89%,97%,f,t,Private room in hostel,Private room,2,1.5 shared baths,1.0,1.0,$521.00,1.0,1125.0,29,59,89,360,0,0,0,,,,,,,,
44046242,100%,100%,t,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$1,660.00",2.0,1125.0,0,2,23,292,33,16,0,4.94,5.0,5.0,4.97,5.0,4.94,4.94,1.01
43834577,89%,97%,f,t,Private room in hostel,Private room,2,1 private bath,1.0,1.0,$521.00,1.0,1125.0,29,59,89,360,6,5,0,4.17,3.67,4.67,4.67,4.5,4.83,4.33,0.21
44167791,,,f,f,Private room in rental unit,Private room,1,1.5 baths,1.0,1.0,"$1,089.00",1.0,365.0,29,59,89,89,0,0,0,,,,,,,,
44046429,,100%,f,t,Farm stay,Entire home/apt,6,2 baths,3.0,5.0,"$3,800.00",1.0,1125.0,30,60,90,180,0,0,0,,,,,,,,
43835053,89%,97%,f,t,Private room in hostel,Private room,2,1.5 baths,1.0,1.0,$521.00,1.0,1125.0,29,59,89,360,7,6,0,4.43,4.57,5.0,4.57,4.86,4.86,5.0,0.52
43835124,100%,100%,t,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$829.00,2.0,1125.0,15,40,70,160,79,55,5,4.77,4.86,4.82,4.85,4.82,4.77,4.8,2.45
44047314,0%,0%,f,f,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$399.00,3.0,1125.0,30,60,90,180,0,0,0,,,,,,,,
43835148,100%,100%,f,t,Entire rental unit,Entire home/apt,4,1 bath,1.0,2.0,$619.00,1.0,1125.0,17,38,65,340,153,55,1,4.78,4.83,4.86,4.84,4.84,4.87,4.75,4.74
44048809,94%,100%,f,t,Private room in home,Private room,2,1 private bath,1.0,1.0,$906.00,1.0,1125.0,30,60,90,365,174,54,1,4.71,4.87,4.91,4.76,4.85,4.9,4.77,5.66
43835171,100%,100%,f,t,Entire rental unit,Entire home/apt,3,1 bath,1.0,2.0,$930.00,2.0,1125.0,18,20,20,167,10,5,0,4.5,4.5,4.7,4.8,4.5,4.7,4.4,0.33
44168051,,100%,f,t,Private room in condo,Private room,1,1 shared bath,2.0,3.0,$900.00,1.0,1125.0,29,59,89,179,4,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.22
44050218,100%,100%,t,t,Entire condo,Entire home/apt,5,1 bath,3.0,5.0,"$1,983.00",3.0,1125.0,30,60,90,359,48,20,1,5.0,4.9,4.98,5.0,5.0,4.98,4.98,1.6
44173025,88%,75%,f,t,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,"$1,829.00",2.0,1125.0,30,60,90,90,3,3,1,5.0,4.67,5.0,5.0,4.67,4.67,4.67,0.63
44050656,94%,100%,f,t,Private room in home,Private room,2,1 private bath,1.0,1.0,$920.00,1.0,1125.0,26,56,86,361,104,44,3,4.48,4.72,4.89,4.54,4.86,4.91,4.54,3.38
44179671,100%,100%,t,t,Private room in rental unit,Private room,2,1 private bath,,1.0,$500.00,1.0,1125.0,0,0,18,293,27,11,0,4.85,4.78,4.89,4.93,4.93,4.74,4.85,0.86
44282152,100%,100%,t,t,Entire condo,Entire home/apt,4,1.5 baths,2.0,1.0,$971.00,3.0,1125.0,23,53,83,358,14,9,1,4.64,4.86,4.86,4.64,4.71,4.93,4.71,0.58
44181141,100%,97%,f,t,Entire rental unit,Entire home/apt,6,2 baths,3.0,3.0,"$1,216.00",2.0,1125.0,0,0,0,4,64,17,1,4.63,4.86,4.81,4.83,4.83,4.84,4.66,1.96
44181474,100%,100%,t,t,Entire rental unit,Entire home/apt,4,1 bath,1.0,2.0,"$1,400.00",2.0,1125.0,0,0,10,285,33,15,0,4.91,4.94,4.82,4.91,5.0,4.67,4.82,1.08
44051350,,,f,f,Shared room in rental unit,Shared room,1,1 shared bath,1.0,,"$7,500.00",365.0,1125.0,28,58,88,363,0,0,0,,,,,,,,
44282277,100%,86%,f,t,Entire condo,Entire home/apt,2,2 baths,2.0,2.0,"$1,888.00",2.0,1125.0,28,58,88,88,1,1,0,3.0,3.0,5.0,2.0,5.0,4.0,4.0,0.2
44052462,100%,100%,f,t,Entire loft,Entire home/apt,1,1 bath,1.0,1.0,$656.00,1.4,1125.0,19,49,79,354,51,9,1,4.63,4.88,4.75,4.86,4.76,4.8,4.67,1.54
44052666,100%,100%,f,t,Entire loft,Entire home/apt,1,1 bath,1.0,1.0,$650.00,1.4,1125.0,0,20,50,325,16,2,0,4.56,4.88,4.44,4.81,4.75,5.0,4.69,0.48
44290765,100%,97%,t,t,Entire rental unit,Entire home/apt,7,3 baths,2.0,5.0,"$2,150.00",2.0,1125.0,0,0,0,169,5,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.22
44182170,100%,92%,t,t,Entire serviced apartment,Entire home/apt,2,1 bath,2.0,2.0,"$1,904.00",2.0,1125.0,0,0,0,57,41,9,0,4.98,4.93,5.0,4.93,5.0,4.95,4.9,1.26
44062090,100%,99%,t,t,Private room in bed and breakfast,Private room,2,1 private bath,1.0,1.0,"$2,940.00",1.0,1125.0,30,54,76,214,114,26,0,4.74,4.81,4.84,4.84,4.76,4.92,4.8,3.56
44192750,100%,100%,f,t,Entire rental unit,Entire home/apt,4,1.5 baths,2.0,3.0,$764.00,1.3,1125.0,21,45,75,165,67,24,0,4.81,4.9,4.82,4.84,4.99,4.9,4.78,2.08
44291080,,,f,t,Entire home,Entire home/apt,10,4 baths,4.0,6.0,"$8,000.00",2.0,1125.0,30,60,90,365,0,0,0,,,,,,,,
44062139,100%,99%,t,t,Private room in bed and breakfast,Private room,4,1 private bath,1.0,2.0,"$2,843.00",1.0,1125.0,24,48,69,205,13,5,0,4.77,4.85,4.77,5.0,4.69,4.92,5.0,0.52
44194532,75%,100%,f,t,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,$300.00,2.0,1125.0,29,59,89,364,3,0,0,4.33,5.0,5.0,3.33,5.0,4.33,4.67,0.1
44062180,100%,99%,t,t,Private room in bed and breakfast,Private room,2,1 private bath,1.0,1.0,"$5,416.00",1.0,1125.0,19,43,65,203,6,5,0,4.67,4.67,4.83,4.67,4.83,5.0,4.83,0.44
44062242,100%,99%,t,t,Private room in bed and breakfast,Private room,4,1 private bath,1.0,2.0,"$7,307.00",1.0,1125.0,27,51,73,209,7,5,1,5.0,5.0,5.0,5.0,4.86,5.0,5.0,0.3
44194899,100%,100%,f,t,Entire home,Entire home/apt,16,8 baths,12.0,32.0,"$18,000.00",1.0,1125.0,22,45,70,257,32,26,3,4.97,4.91,4.97,4.81,5.0,4.94,4.81,1.43
44063290,100%,100%,f,t,Private room in hostel,Private room,2,4 shared baths,1.0,1.0,$613.00,1.0,1125.0,20,43,66,250,6,6,0,4.67,4.67,4.83,4.83,4.83,4.5,4.33,0.5
44205835,100%,100%,t,t,Entire loft,Entire home/apt,4,3 baths,2.0,2.0,"$3,496.00",2.0,1125.0,2,29,53,323,16,2,1,4.75,4.69,5.0,5.0,5.0,5.0,4.56,0.61
44206643,100%,100%,f,t,Entire loft,Entire home/apt,3,1 bath,1.0,1.0,$743.00,1.0,1125.0,15,35,65,340,94,44,5,4.66,4.74,4.89,4.74,4.83,4.83,4.54,2.88
44206837,100%,100%,f,t,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$881.00,1.0,1125.0,21,48,78,353,134,65,4,4.72,4.87,4.93,4.87,4.81,4.83,4.68,4.12
44291520,100%,96%,t,t,Entire loft,Entire home/apt,3,1 bath,1.0,3.0,$503.00,4.0,1125.0,0,9,26,301,19,10,0,4.84,4.89,5.0,4.89,5.0,4.42,4.84,0.58
44291526,100%,100%,f,t,Entire condo,Entire home/apt,6,2 baths,2.0,3.0,"$1,000.00",4.0,365.0,14,38,68,158,13,9,0,4.38,4.38,4.62,4.23,4.85,4.92,4.54,0.97
44295066,100%,97%,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$1,000.00",1.9,1125.0,0,0,0,57,0,0,0,,,,,,,,
44064225,,100%,f,t,Private room in home,Private room,1,2 shared baths,1.0,1.0,$471.00,4.0,1125.0,0,0,0,28,6,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0.18
44207323,100%,100%,f,t,Entire loft,Entire home/apt,3,1 bath,1.0,2.0,$871.00,1.0,1125.0,20,50,80,355,167,65,6,4.72,4.86,4.9,4.84,4.86,4.78,4.74,5.31
44467322,100%,93%,t,t,Entire condo,Entire home/apt,5,1 bath,2.0,5.0,"$1,864.00",2.0,31.0,30,35,35,35,14,10,1,5.0,5.0,4.93,5.0,4.86,4.93,5.0,0.47
44301806,100%,93%,t,t,Private room in home,Private room,1,1 shared bath,1.0,1.0,$580.00,1.0,365.0,29,59,89,89,0,0,0,,,,,,,,
44307450,100%,100%,f,t,Entire rental unit,Entire home/apt,4,1 bath,1.0,2.0,$543.00,1.0,1125.0,12,40,70,333,42,10,1,4.74,4.79,4.79,4.86,4.9,4.67,4.76,1.29
44473159,100%,100%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$919.00,1.0,1125.0,14,40,66,341,26,19,3,4.96,4.92,5.0,5.0,5.0,4.88,4.73,1.96
44316420,100%,100%,f,t,Entire loft,Entire home/apt,2,1 bath,,1.0,$429.00,2.0,1125.0,19,49,79,354,113,50,4,4.56,4.79,4.81,4.68,4.85,4.6,4.7,3.48
44207445,100%,99%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$726.00,3.0,1125.0,0,13,43,318,23,6,0,4.91,4.91,4.83,4.91,5.0,4.83,4.83,0.71
44207451,100%,100%,f,t,Entire loft,Entire home/apt,3,1 bath,1.0,2.0,$927.00,1.0,1125.0,28,58,88,363,40,23,2,4.63,4.83,4.88,4.75,4.88,4.73,4.7,1.22
44474877,99%,99%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$726.00,1.0,1125.0,12,42,72,347,10,0,0,4.8,5.0,5.0,4.8,5.0,5.0,4.6,0.31
44207522,100%,100%,f,t,Entire serviced apartment,Entire home/apt,4,2 baths,2.0,2.0,"$1,291.00",2.0,365.0,8,22,48,247,38,8,1,4.74,4.92,4.89,4.89,4.89,4.95,4.74,1.23
44475724,100%,100%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$2,040.00",1.0,1125.0,30,60,90,365,135,85,3,4.83,4.86,4.93,4.93,4.91,4.93,4.84,4.3
44226906,0%,100%,f,t,Private room in rental unit,Private room,2,15 baths,15.0,16.0,"$1,560.00",1.0,1125.0,30,60,90,365,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
44317823,100%,100%,f,t,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$588.00,2.0,1125.0,7,37,67,67,52,25,1,4.77,4.85,4.94,4.81,4.88,4.88,4.62,1.71
44317840,100%,100%,f,t,Entire loft,Entire home/apt,3,1 bath,1.0,2.0,$877.00,1.0,1125.0,0,29,59,334,67,20,1,4.72,4.82,4.93,4.88,4.93,4.87,4.72,2.08
44317918,75%,94%,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"$1,800.00",2.0,1125.0,0,21,51,117,38,14,1,4.87,4.89,4.76,4.74,4.92,5.0,4.82,1.2
44476353,100%,100%,f,t,Entire loft,Entire home/apt,4,1 bath,1.0,2.0,"$1,374.00",2.0,1125.0,28,58,88,178,39,20,2,4.74,4.79,4.95,4.77,4.79,5.0,4.67,1.78
44317959,100%,100%,f,t,Entire loft,Entire home/apt,3,1 bath,1.0,2.0,$850.00,1.0,1125.0,0,0,20,295,66,12,0,4.8,4.91,4.91,4.89,4.94,4.83,4.85,2.03
44227270,100%,97%,t,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"$1,250.00",1.0,365.0,21,21,21,286,19,15,2,4.84,4.79,5.0,4.84,4.95,4.84,4.95,0.58
44478229,100%,100%,f,t,Entire condo,Entire home/apt,3,2 baths,2.0,2.0,"$2,150.00",3.0,1125.0,27,57,87,362,5,2,0,4.6,5.0,4.2,5.0,4.0,5.0,4.6,0.29
44478270,0%,0%,f,t,Private room in rental unit,Private room,2,1 private bath,1.0,1.0,$908.00,2.0,1125.0,28,58,88,88,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03
44318338,100%,100%,f,t,Entire condo,Entire home/apt,4,1 bath,,2.0,$550.00,1.0,1125.0,5,18,43,309,186,75,12,4.55,4.76,4.91,4.82,4.91,4.93,4.63,5.74
44318473,100%,100%,f,t,Entire condo,Entire home/apt,4,1 bath,,2.0,$550.00,1.0,1125.0,2,21,49,306,180,85,7,4.44,4.71,4.87,4.79,4.82,4.93,4.62,5.56
44480057,100%,99%,f,t,Entire rental unit,Entire home/apt,8,1 bath,1.0,2.0,$950.00,1.3,1125.0,30,60,90,365,102,28,1,4.26,4.43,4.04,4.49,4.21,4.83,4.41,3.18
44318570,100%,100%,f,t,Entire condo,Entire home/apt,5,2 baths,2.0,3.0,"$1,146.00",1.0,1125.0,21,49,79,354,177,84,12,4.76,4.85,4.86,4.86,4.88,4.93,4.75,5.42
44229719,100%,98%,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$1,020.00",2.0,182.0,8,34,61,325,54,21,2,4.54,4.76,4.98,4.85,4.81,4.85,4.74,2.23
44480861,,,f,f,Private room in condo,Private room,1,1 shared bath,2.0,1.0,"$5,446.00",15.0,1125.0,30,60,90,365,0,0,0,,,,,,,,
44230551,94%,100%,f,t,Private room in home,Private room,4,1 private bath,1.0,4.0,$936.00,1.0,1125.0,30,60,89,364,121,57,5,4.76,4.8,4.87,4.78,4.87,4.89,4.79,4.2
44230637,100%,100%,f,f,Entire rental unit,Entire home/apt,6,2 baths,3.0,3.0,"$1,435.00",1.0,1125.0,19,42,70,160,50,20,3,4.64,4.72,4.9,4.58,4.98,4.96,4.58,1.52
44485507,,100%,f,t,Private room in rental unit,Private room,1,1.5 shared baths,1.0,1.0,$850.00,2.0,1125.0,29,59,89,364,5,2,0,5.0,5.0,5.0,4.6,5.0,5.0,4.4,0.21
44231164,94%,100%,f,t,Private room in home,Private room,2,1 private bath,1.0,1.0,$833.00,1.0,1125.0,30,60,89,364,169,37,2,4.67,4.66,4.86,4.69,4.91,4.93,4.69,5.45
44231300,94%,100%,f,t,Private room in home,Private room,3,1 private bath,1.0,2.0,$949.00,1.0,1125.0,20,47,76,345,206,79,4,4.75,4.75,4.94,4.85,4.88,4.93,4.72,6.68
44321710,100%,100%,t,t,Entire rental unit,Entire home/apt,3,2 baths,2.0,2.0,"$3,197.00",2.0,1117.4,14,30,58,326,166,67,5,4.87,4.89,4.95,4.83,4.96,4.99,4.8,5.09
44321985,0%,100%,f,t,Room in hotel,Private room,2,1 private bath,1.0,1.0,"$1,117.00",1.0,15.0,25,55,85,360,4,1,0,3.0,4.0,3.5,4.0,3.25,4.25,3.75,0.14
44488268,,,f,f,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,"$2,600.00",1.0,1125.0,19,49,79,79,20,0,0,4.9,5.0,4.85,4.9,4.95,5.0,4.8,0.63
44323339,100%,100%,t,t,Entire condo,Entire home/apt,2,1 bath,1.0,1.0,"$1,171.00",3.0,1125.0,7,25,28,118,41,15,0,4.73,4.83,4.71,4.66,4.71,4.93,4.78,1.27
44231451,83%,100%,f,t,Shared room in hostel,Shared room,10,0 shared baths,1.0,5.0,"$1,700.00",1.0,1125.0,30,60,90,365,3,0,0,5.0,5.0,5.0,4.0,4.33,5.0,4.67,0.1
44490545,99%,100%,f,t,Entire rental unit,Entire home/apt,5,2 baths,2.0,4.0,$517.00,1.0,1125.0,13,43,73,348,85,43,3,4.76,4.82,4.8,4.74,4.81,4.69,4.76,2.66
44506452,100%,99%,t,t,Entire condo,Entire home/apt,4,2.5 baths,2.0,2.0,"$1,096.00",1.0,1125.0,19,49,79,354,48,24,3,4.88,4.92,4.88,4.98,4.77,4.81,4.9,1.72
44323432,,,f,t,Entire serviced apartment,Entire home/apt,4,2 baths,2.0,2.0,"$4,502.00",2.0,1125.0,0,0,0,201,0,0,0,,,,,,,,
44507486,100%,96%,t,t,Private room in home,Private room,2,1.5 baths,1.0,1.0,$267.00,5.0,1125.0,15,45,75,75,8,8,1,4.88,4.88,5.0,4.88,4.88,5.0,4.88,0.79
44330021,0%,100%,f,t,Room in hotel,Private room,2,1 private bath,1.0,1.0,"$1,351.00",1.0,15.0,19,48,78,350,1,0,0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,0.07
44335130,99%,99%,t,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$2,411.00",1.0,1125.0,19,49,79,109,83,40,1,4.72,4.9,4.92,4.83,4.92,4.96,4.76,4.1
44337208,,,f,t,Private room in rental unit,Private room,1,1 private bath,1.0,,"$5,000.00",15.0,30.0,28,58,88,88,0,0,0,,,,,,,,
44233775,100%,100%,t,t,Entire loft,Entire home/apt,2,1 bath,1.0,1.0,$669.00,2.0,1125.0,1,31,61,336,40,13,0,4.75,4.78,4.8,4.68,4.65,4.88,4.68,1.22
44234032,100%,99%,t,t,Entire rental unit,Entire home/apt,6,2 baths,3.0,3.0,"$1,400.00",1.0,1125.0,19,42,70,160,56,33,1,4.82,4.84,4.96,4.73,5.0,4.96,4.84,1.78
44515591,0%,,f,t,Entire condo,Entire home/apt,4,2 baths,2.0,2.0,"$1,200.00",30.0,365.0,29,59,89,364,0,0,0,,,,,,,,
44235529,80%,92%,f,t,Private room in rental unit,Private room,1,1 bath,2.0,2.0,$650.00,2.0,1125.0,30,60,90,365,0,0,0,,,,,,,,
44237366,100%,80%,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$1,800.00",2.0,60.0,30,60,90,180,4,1,0,5.0,5.0,5.0,4.75,5.0,5.0,5.0,0.13
44339011,98%,100%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,270.00",1.0,10.0,30,60,90,277,68,17,0,4.57,4.79,4.97,4.51,4.87,4.93,4.59,2.1
44340040,0%,100%,f,t,Room in hotel,Private room,2,1 private bath,1.0,2.0,"$1,351.00",1.0,15.0,16,46,74,345,4,2,0,5.0,5.0,5.0,5.0,4.75,5.0,4.75,0.18
44340238,0%,100%,f,t,Room in hotel,Private room,8,1 shared bath,1.0,4.0,"$2,061.00",1.0,15.0,16,42,69,332,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
